publisher,r,g,b,a
 Nintendo ,238,40,59,80
 GungHo ,238,40,59,80
 Sony Computer Entertainment America ,238,40,59,80
 Sony Computer Entertainment ,238,40,59,80
 Capcom ,238,40,59,80
 Namco Bandai Games ,238,40,59,80
 Square Enix ,238,40,59,80
 Nippon Ichi Software ,238,40,59,80
 Level 5 ,238,40,59,80
 Sega ,238,40,59,80
 Marvelous Interactive ,238,40,59,80
 Konami Digital Entertainment ,238,40,59,80
 Gust ,238,40,59,80
 Tecmo Koei ,238,40,59,80
 Arc System Works ,238,40,59,80
 Atlus ,238,40,59,80
 Compile Heart ,238,40,59,80
 FuRyu ,238,40,59,80
 Nihon Falcom Corporation ,238,40,59,80
 5pb ,238,40,59,80
 Marvelous Entertainment ,238,40,59,80
 D3Publisher ,238,40,59,80
 Kadokawa Games ,238,40,59,80
 Rocket Company ,238,40,59,80
 PlatinumGames ,238,40,59,80
 Activision ,0,78,116,80
 Take-Two Interactive ,0,78,116,80
 Microsoft Game Studios ,0,78,116,80
 Electronic Arts ,0,78,116,80
 Warner Bros. Interactive Entertainment ,0,78,116,80
  Bethesda Softworks ,0,78,116,80
 Unknown ,0,78,116,80
 505 Games ,0,78,116,80
 Disney Interactive Studios ,0,78,116,80
 Screenlife ,0,78,116,80
 Telltale Games ,0,78,116,80
 Ubisoft ,194,196,198,80
 Focus Home Interactive ,194,196,198,80
 Deep Silver ,194,196,198,80
 NCSoft ,194,196,198,80
 Codemasters ,194,196,198,80
